Date,BIL,BND,BNDX,CWB,DBC,EEM,EFA,EFV,EMB,FLLA,GLD,GSG,HYG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,LQD,PFF,QQQ,SCZ,SHY,SLV,SPY,TIP,TLT,VEA,VGK,VNQ,VO,VOE,VOO,VPL,VT,VTI,VTV,VUG,VWO
5/31/2005,7025.542506,15505.81066,609.2075489,644.7359675,4897.323929,112547.0344,2921.078409,312055.1565,1445.000755,324.0341792,2006.954136,4897.323929,1071.927418,878.5094222,15895.80401,393201.4333,130350.2173,732130.9106,2721231.016,185976.7712,16531.36363,407.1877117,229784.77,574678.1994,13531.23151,1195.440729,1716139.038,719.5276501,17258.28227,2933.804586,3515.894992,20416.62901,403590.8815,974047.2576,1632493.19,2980.105742,2268.221251,1760190.426,227138.7941,130671.8117,1445945.003
6/30/2005,7041.700551,15591.46321,614.2891927,663.5622577,4983.742597,117013.9924,2962.931036,316970.5557,1469.710268,339.8470471,2093.208209,4983.742597,1085.036018,916.2652095,15983.31042,402905.7626,132958.121,758091.6138,2827794.967,191268.2381,16732.59,408.4907123,222145.1157,588170.5517,13564.5657,1178.723404,1718713.246,723.2109841,17631.10431,2965.883099,3550.297673,21355.57753,415700.6662,1011626.975,1634941.929,3013.367,2287.504081,1773531.261,230261.6572,130289.9756,1493337.441
7/31/2005,7058.600632,15436.65557,612.1727207,691.3655163,5092.292996,126002.5158,3051.722376,331062.5277,1467.21176,359.1503594,2063.333313,5092.292996,1094.970608,903.1872646,15758.649,425021.3808,139123.6151,804663.0011,2992974.106,203551.5608,16594.58294,401.6280684,239056.7346,610524.444,13513.77454,1191.18541,1784473.621,705.3681397,17035.75834,3062.120074,3685.15573,22879.94506,437205.7347,1067419.214,1697497.097,3069.909216,2370.149773,1851181.78,236148.7109,135983.8821,1595859.536
8/31/2005,7079.77714,15645.99052,617.9179617,690.5358777,5580.769674,127669.4661,3168.791023,341978.9504,1500.517467,381.0585313,2091.281369,5580.769674,1097.758403,915.4209361,16017.91187,420904.0712,138070.5189,791573.2262,2936996.212,201007.207,16844.17543,410.9056768,235432.8975,634344.7878,13602.85193,1126.139818,1767745.43,723.2284842,17628.24668,3161.274277,3758.088647,21952.2182,435605.2119,1064852.071,1681584.25,3252.839273,2383.461719,1831049.623,234729.3155,134077.3336,1611334.745
9/30/2005,7100.307786,15473.85646,615.9971019,696.9578614,5800.125174,138717.2029,3285.859473,351522.1808,1527.976937,439.3223807,2250.294876,5800.125174,1091.664746,985.0267978,15834.7951,423536.2369,138560.3655,797282.4481,2938395.397,204059.0391,16530.9243,401.3726651,238332.3007,649168.6643,13562.10867,1233.738602,1781878.732,722.1034299,16991.71184,3292.508257,3839.27877,22243.67121,442286.3504,1088567.391,1695028.684,3535.550691,2451.996016,1845533.958,238779.5229,134756.851,1750610.142
10/31/2005,7119.478617,15348.59404,611.5859467,679.2551317,5350.425809,129924.8211,3181.234093,346138.6889,1498.486982,422.759927,2235.839657,5350.425809,1085.814515,978.6989856,15709.39936,410562.5172,135339.419,768847.2898,2838149.393,196015.3379,16269.63651,398.0011347,234768.5178,634097.5646,13550.9891,1298.784195,1739735.518,712.643875,16611.45433,3199.185402,3715.431316,21603.39603,426975.0604,1051123.939,1654939.56,3455.724674,2384.416063,1802191.408,232472.52,133620.7025,1635514.703
11/30/2005,7141.549,15422.02325,613.9355987,688.3571505,5343.860837,137442.4402,3254.754639,352319.5836,1524.260958,459.8782486,2365.942719,5343.860837,1095.729087,1035.649382,15784.30178,433974.1468,144312.0841,808463.3766,2977481.526,206254.3167,16376.5508,400.6279422,249083.176,645860.8988,13603.76614,1382.066869,1816201.417,713.9015489,16726.20459,3257.513591,3763.594452,22501.24181,448967.4783,1094112.806,1727678.457,3562.157538,2466.906845,1885380.924,240671.5003,139172.028,1766084.547
12/31/2005,7164.401243,15574.80769,620.657641,700.8164149,5562.131901,145824.9859,3423.466799,369440.2015,1557.642273,465.6727145,2485.444356,5562.131901,1105.887591,1087.958996,15944.18097,436765.2081,145147.3047,799576.1004,2946054.804,204160.7529,16517.62987,406.1966706,244662.8215,687469.8413,13651.26505,1472.18845,1812756.81,721.3052791,17225.24763,3421.577937,3907.529734,22509.38501,454887.0696,1113167.874,1724401.742,3824.677862,2525.620214,1885805.889,242335.4308,138515.317,1874908.204
1/31/2006,7189.476647,15558.09748,619.6658922,724.7142546,5651.963669,166529.684,3621.051158,391218.3319,1575.866688,553.1726176,2732.157765,5651.963669,1116.094934,1194.378794,15890.60852,460556.5515,152978.5824,865147.0976,3203857.873,218390.6144,16445.54693,409.8930603,254289.6429,737848.0438,13675.0865,1609.726444,1856288.896,721.5159002,16994.69803,3633.19261,4154.907627,24206.28426,479528.939,1163227.034,1765812.043,3996.784541,2648.201949,1946509.604,249668.5494,141544.55,2092948.779
2/28/2006,7213.920868,15616.333,621.114733,726.8883974,5277.66294,160118.3911,3595.706697,391611.7802,1611.954035,551.5130997,2701.799667,5277.66294,1123.927688,1178.81556,15904.40157,458721.9706,150886.3402,860997.0735,3212620.745,216965.8777,16557.7697,416.0414562,248840.2413,739398.4838,13679.73877,1611.398176,1866917.078,721.5159002,17183.19812,3609.347603,4141.535888,24656.0104,475727.1856,1165204.52,1775922.2,3918.267709,2640.754675,1950791.73,251872.898,141156.2508,2047986.588
3/31/2006,7240.612375,15460.4492,617.8125144,733.9392149,5251.459871,163588.4288,3739.718706,404599.8198,1576.652242,549.8585604,2799.617514,5251.459871,1123.42754,1224.663234,15747.37741,470402.9127,154688.5704,903998.0225,3368624.966,227923.1753,16279.27795,413.7948323,254043.4409,774663.2073,13703.57298,1908.966565,1897721.769,706.0824587,16398.29025,3738.70626,4307.93783,25821.11784,490582.6233,1187500.708,1805225.449,4055.82986,2690.071297,1990809.686,255858.2577,143223.837,2072007.832
4/30/2006,7266.67858,15428.36877,616.6284149,736.1410325,5599.562342,174246.4603,3918.870678,425787.5795,1578.859555,592.8574998,3136.438937,5599.562342,1126.314749,1370.832669,15688.84441,477285.66,155226.6855,904968.1028,3374640.32,227764.7915,16246.31566,411.5189607,253558.6498,806828.0757,13733.84965,2093.161094,1921693.601,704.4302257,15946.92403,3920.572262,4533.031028,24942.91839,494947.5822,1210349.409,1828028.876,4219.143527,2774.894894,2009846.804,262085.2336,143223.837,2233690.54
5/31/2006,7297.925298,15413.7905,618.4228036,724.8044606,5640.734804,154830.6303,3769.096143,409257.3561,1542.230013,510.2724501,3094.99811,5640.734804,1122.110216,1350.22124,15691.43307,455687.9588,147963.0701,863808.253,3221057.401,216504.123,16215.80346,410.3255557,235200.319,768075.1551,13756.80853,2189.057751,1863810.46,706.5322455,15916.96295,3786.406358,4400.057736,24270.02579,477346.4543,1179017.094,1772967.001,3966.634538,2657.011532,1945057.583,255773.0418,138343.3272,1981464.885
6/30/2006,7327.116999,15429.81776,618.3181046,723.4998126,5530.323061,155161.1472,3766.792849,410700.3975,1545.931365,528.0809586,2950.439724,5530.323061,1117.639729,1287.75825,15707.28142,453449.2095,147541.3901,862134.1062,3222410.89,215816.0945,16201.75733,408.3149605,235056.7527,753777.5129,13789.29248,1783.890578,1868732.225,709.5506926,16104.22761,3774.479178,4444.6268,25471.22946,474811.9355,1169036.714,1777648.875,3931.458819,2651.872606,1947591.215,258079.9868,137813.1126,1979618.16
7/31/2006,7356.425467,15637.6574,624.5855006,720.3887634,5767.33501,158796.4333,3797.323835,416144.8473,1598.956811,542.2335283,3043.439354,5767.33501,1126.349495,1330.451944,15919.76952,439620.0062,142060.4636,830203.504,3122653.105,208141.0915,16438.22522,409.2949164,224932.0592,751043.5618,13880.983,1749.544073,1877101.342,720.2796667,16452.67156,3813.238927,4490.68869,26462.39905,464744.1182,1143716.548,1785610.075,3890.630226,2667.607227,1945278.451,264598.5195,134743.1188,2016265.049
8/31/2006,7387.322454,15894.49185,632.2115647,731.4107115,5635.662138,161308.1006,3894.099772,428674.0532,1637.011983,551.1803815,3001.517499,5635.662138,1142.602719,1310.682625,16177.97226,445021.0896,143214.4207,845196.8132,3207099.013,209267.6135,16803.96422,422.6788602,235663.2753,770180.9028,13985.33607,1845.136778,1918064.198,732.2500665,16955.48988,3914.606639,4636.291188,27384.43636,473966.9653,1164478.435,1824576.373,3973.545392,2731.002646,1989994.372,269015.5684,138879.8673,2046138.032
9/30/2006,7417.610476,16023.45817,635.9866263,742.9670007,5264.080954,159903.5587,3902.741169,431953.9241,1643.39633,553.8260474,2865.633699,5264.080954,1156.862401,1251.794703,16329.70547,449083.1086,145127.0493,852595.5816,3245106.984,210519.3687,16950.66451,428.9767752,246596.4959,777489.9196,14046.67295,1738.449848,1969834.669,733.063157,17280.16039,3923.551124,4688.292757,27922.40088,481782.0644,1180370.072,1873823.514,3930.831369,2759.282724,2034897.799,274796.1749,142946.3253,2067695.733
10/31/2006,7448.022679,16138.45853,638.5064054,763.8443734,5483.104623,171189.5199,4049.056496,450320.9937,1668.375954,597.0244791,2902.735059,5483.104623,1167.704515,1264.623972,16423.55228,468191.5051,150363.1026,896414.561,3424227.804,219521.4716,17120.27456,435.8404036,258304.3797,811583.4746,14105.23915,1807.446809,2031917.16,732.5210568,17426.26587,4075.604424,4861.380775,29605.50457,499453.8305,1222215.371,1932880.06,4049.549552,2861.031827,2106732.54,283423.8955,147691.2428,2172713.172
11/30/2006,7479.304374,16317.35496,644.1271772,784.6973248,5834.295281,181434.4423,4173.484407,463177.8832,1695.069969,633.5026747,3102.70796,5834.295281,1185.970917,1354.848442,16607.49607,482478.4157,155522.1509,919923.9293,3505645.668,226691.46,17370.2066,439.9373034,267161.4561,850771.6754,14173.39567,2050.759878,2072322.443,740.3622552,17828.11556,4200.823702,5044.132232,31021.00295,519448.5656,1265018.576,1971315.96,4110.476645,2936.834007,2155809.296,289290.8268,151210.858,2331932.201
12/31/2006,7509.221592,16239.65171,638.9141916,785.9528405,5392.909256,191311.0076,4306.962872,481525.3782,1709.986585,683.7394368,3045.849596,5392.909256,1196.974355,1330.242091,16444.2776,478996.6102,153600.2237,920199.9985,3516741.738,225694.3802,17214.69982,439.8053222,262141.145,882673.146,14182.64664,1965.957447,2100031.051,723.304605,17347.8083,4320.400149,5199.386082,30454.62768,518253.9377,1277606.776,1997674.031,4268.554478,2999.976525,2181774.079,296556.7998,151246.4682,2425460.172
1/31/2007,7542.262918,16226.3352,637.2984415,805.2086851,5263.463255,191528.8534,4366.963603,484993.3239,1695.622698,697.2774777,3123.910457,5255.632751,1204.194504,1363.892694,16402.19669,496861.0762,159535.3978,938606.575,3591894.157,230244.9432,17230.82655,441.608524,267668.0765,906199.7395,14205.71046,1999.848024,2131616.148,724.9886751,17175.17332,4375.320643,5281.010724,33128.31863,535664.6788,1322229.748,2027719.648,4302.590224,3027.856807,2222388.021,298860.3641,155141.3218,2427340.631
2/28/2007,7570.923517,16470.42796,644.9047258,803.7593095,5531.1351,185328.8729,4361.667786,485393.7829,1724.109159,686.1907658,3203.417102,5450.780702,1222.413967,1398.173182,16707.03152,501222.8208,160306.1771,932610.6623,3558752.468,230068.5756,17575.56714,442.8891887,263173.4744,922584.8276,14308.97888,2139.665653,2089799.169,739.3372884,17757.31208,4387.52385,5215.407369,32234.45365,536734.7761,1323130.45,1987940.858,4412.400501,3008.076424,2186286.217,294122.5905,152265.886,2370926.564
3/31/2007,7603.478488,16474.0811,644.5099152,810.3501358,5568.43265,195215.3158,4488.135652,494597.2859,1746.350167,728.5973551,3167.759225,5585.371379,1223.955309,1384.502963,16711.39205,507902.7677,162990.504,948567.351,3591028.929,235682.4789,17456.91625,445.5465239,264555.2141,962671.0461,14373.39933,1996.200608,2114041.048,741.7421308,17455.42534,4504.994975,5409.924331,31568.56075,541635.755,1330115.124,2011001.17,4427.171453,3061.242972,2210809.352,299095.8506,153082.1835,2471843.394
4/30/2007,7636.934553,16558.34602,644.8053585,830.2037142,5610.119607,202487.6524,4656.36848,514071.6089,1768.354179,764.3714852,3232.810745,5610.938975,1239.081071,1413.316408,16805.84484,522191.4439,167930.7462,970636.719,3657034.914,241239.3061,17612.508,445.0564227,279323.5327,991244.1817,14417.31725,2055.319149,2207684.187,746.6701914,17613.28872,4678.968871,5721.155114,31528.78752,561048.9554,1373617.603,2100080.076,4400.199797,3190.77457,2299728.547,311647.4678,159815.289,2565866.384
5/31/2007,7668.245985,16429.78537,637.1788587,852.5361941,5596.955462,212742.7206,4766.366804,524676.0323,1768.70785,853.6500747,3158.122472,5544.994731,1246.645661,1379.455891,16606.746,548307.1257,177307.6464,1013099.455,3826497.523,252388.3977,17395.77728,441.7184995,288135.8271,1010153.057,14407.6216,2008.054711,2282569.056,736.8785078,17205.71017,4798.001839,5843.206804,31409.44476,585314.8277,1420501.919,2171315.002,4531.845414,3275.116952,2385366.988,322799.5854,165422.0088,2736672.517
6/30/2007,7698.918969,16366.07231,634.4646679,841.4532236,5638.642705,220568.0999,4751.072486,522475.2786,1735.986755,867.3084759,3096.926901,5718.608516,1218.313145,1354.638514,16576.35565,537236.3662,174773.601,996812.3613,3740737.296,249747.6074,17255.19331,435.8436435,289514.8163,1005892.231,14476.09239,1900.303951,2249141.745,735.3068933,17031.69678,4791.898301,5822.614175,28586.04663,574894.9946,1378351.081,2139516.963,4528.636415,3260.980893,2343381.19,316065.2113,163755.6468,2861095.06
7/31/2007,7729.713875,16503.36401,644.3817948,817.9766786,5746.14512,222143.287,4642.251546,508336.0527,1712.724532,881.2721424,3170.169532,5991.824188,1178.107471,1386.186013,16876.43742,510819.8094,167580.2517,946340.9604,3506586.593,239064.7285,17113.17961,426.6473426,289088.9979,1003346.318,14606.94468,1939.969605,2178720.667,752.214393,17596.62113,4688.12543,5657.079583,26225.02212,548273.3896,1289766.938,2072528.259,4514.507975,3208.425946,2260551.569,301160.9983,160236.2923,2961698.887
8/31/2007,7762.179446,16724.85896,645.966394,816.9951066,5636.447762,224455.6431,4612.840097,502867.2209,1726.426329,849.7225997,3205.344148,5800.710162,1199.785827,1401.538161,17208.81885,518161.1074,169693.6565,964005.9286,3553228.753,246374.9693,17521.25365,425.8793774,297239.0817,962193.9682,14760.19344,1802.12766,2206679.536,758.4124891,17911.35606,4657.605734,5672.338424,27993.78972,552341.4136,1290668.872,2099124.392,4431.026596,3193.335757,2293809.934,305557.467,163335.4224,2961385.835
9/30/2007,7787.018421,16845.3114,652.5688165,845.7533344,6167.401141,250428.5278,4858.129715,520807.9645,1780.808758,966.3895126,3542.167481,6348.478763,1233.359433,1548.548582,17287.89338,531912.3259,175475.9678,979603.3517,3564402.591,253043.8469,17649.92974,410.419956,312849.2163,982215.204,14841.66528,2042.705167,2292080.241,768.1216858,17952.18499,4904.831446,5965.258547,29084.81968,568400.2431,1315689.521,2180362.605,4677.622531,3359.972958,2382074.135,316425.6877,170677.8887,3252542.183
10/31/2007,7811.936879,17001.37984,658.2821218,845.2458824,6691.769622,280154.92,5064.59537,544483.8945,1810.726345,1070.276385,3788.397357,6729.358286,1238.978619,1653.075302,17432.48932,545122.6345,181860.0468,996456.9376,3602195.952,259209.1843,17820.72811,416.7814653,334878.3374,1020925.386,14912.59211,2161.854103,2323176.206,777.0716861,18277.81788,5124.587514,6248.265326,29695.33622,578534.7058,1320647.96,2209942.93,4830.460573,3488.126022,2424769.241,316912.5403,175732.6338,3675641.652
11/30/2007,7838.497465,17326.10959,664.9734279,805.2657521,6650.082574,258723.0966,4881.070134,518673.67,1800.405205,993.7516237,3725.756206,6698.403238,1215.772549,1629.729911,18035.86264,518822.4843,173943.0424,925532.1221,3344727.556,239953.4931,18001.79205,383.1472011,312241.0641,937975.096,15179.75866,2121.580547,2233193.319,809.0480306,19254.84402,4932.302742,6013.317428,26882.89687,549272.4204,1243559.758,2124345.874,4642.301575,3328.821912,2315117.296,300938.5954,170072.356,3362234.024
12/31/2007,7859.661408,17363.63795,670.8099662,789.8046497,7096.766625,255029.9279,4735.069516,501902.5644,1805.986461,992.0622459,3973.431811,7098.131121,1221.433186,1734.046641,18085.33501,513972.4799,173157.9679,915831.9901,3321068.625,238466.2614,17856.6778,369.6221049,312011.7855,908673.692,15225.02318,2265.805471,2207880.519,809.5146895,19132.5411,4802.292174,5887.725686,25429.47305,546824.9174,1222214.801,2100266.838,4458.139614,3289.23656,2298954.073,296234.9553,170176.9505,3329303.295
1/31/2008,7890.557737,17581.30851,688.8414052,772.192006,7303.643759,232275.8007,4363.502456,460885.4807,1823.092765,932.5385112,4404.216984,7065.827526,1199.120045,1924.381843,18614.94596,484625.2166,161480.7313,866392.2655,3188226.544,223365.3615,18314.86051,405.6044471,274914.0834,813849.0488,15476.95316,2567.933131,2074390.076,838.4367874,19533.53046,4447.532444,5358.915482,25230.86124,510374.9902,1177135.73,1973282.815,4211.378912,3017.489374,2157199.415,282223.9602,156532.1456,3028931.554
2/29/2008,7903.463533,17596.84863,698.1745862,763.9295515,8117.654576,236908.1002,4318.86688,450700.7412,1815.680981,1013.482854,4634.546081,7861.23833,1176.699378,2026.594423,18904.02118,475851.1256,160858.9659,845827.2321,3081002.022,218767.8769,18185.13636,405.1531311,261634.4961,810819.4957,15636.81461,2950.911854,2020782.235,850.3623769,19444.18995,4402.43402,5343.175811,24428.16914,502708.8005,1132285.328,1922287.859,4137.677254,3021.371978,2103349.031,271202.7194,154737.4576,3116073.612
3/31/2008,7921.910217,17667.32753,690.4264541,737.2684102,8043.447849,228016.8208,4336.963364,457188.1277,1817.369564,955.8156796,4356.512247,7787.215337,1187.830248,1906.925441,19050.96402,471437.8919,158538.0284,845148.6249,3106428.608,219005.2401,18076.55109,382.0650748,266528.7095,826326.0132,15676.46019,2599.848024,2002532.551,849.1742506,19860.26645,4419.083585,5413.21416,26011.8962,490689.5861,1123052.108,1904927.677,4058.055103,2968.955706,2084517.537,269994.213,153255.4905,3001479.07
4/30/2008,7916.738794,17606.9724,683.8176231,792.9321751,8529.160295,248853.5907,4572.810901,482719.3872,1838.490488,1067.263788,4175.333615,8425.158814,1228.143663,1819.01408,18613.58818,506732.0897,171316.7642,882519.6604,3188551.086,229792.5403,18301.67827,406.2036023,287805.0034,842189.6547,15545.29368,2380.243161,2097977.858,837.3039834,19367.84107,4656.67694,5635.12292,27671.2731,524111.288,1182220.67,1995720.912,4371.276898,3126.497996,2186355.599,281543.6475,162513.3329,3254608.507
